1.230769230769230838e-01	1.788888888888888751e+00	1.892818475700103642e+00
1.230769230769230838e-01	1.808080808080807955e+00	1.913125402151114596e+00
1.230769230769230838e-01	1.827272727272727160e+00	1.933432328601949246e+00
1.230769230769230838e-01	1.846464646464646364e+00	1.953739255053315915e+00
1.230769230769230838e-01	1.865656565656565569e+00	1.974046181504385489e+00
1.230769230769230838e-01	1.884848484848484773e+00	1.994353107955455950e+00
1.230769230769230838e-01	1.904040404040403978e+00	2.014660034406527522e+00
1.230769230769230838e-01	1.923232323232323182e+00	2.034966960857599982e+00
1.230769230769230838e-01	1.942424242424242387e+00	2.055273887308673331e+00
1.230769230769230838e-01	1.961616161616161591e+00	2.075580813759747567e+00
1.230769230769230838e-01	1.980808080808080796e+00	2.095887740210822248e+00
1.230769230769230838e-01	2.000000000000000000e+00	2.116194666661897372e+00
1.307692307692307765e-01	1.000000000000000056e-01	1.061513337351074060e-01
1.307692307692307765e-01	1.191919191919191962e-01	1.265239788384271147e-01
1.307692307692307765e-01	1.383838383838383868e-01	1.468966239457684397e-01
1.307692307692307765e-01	1.575757575757575912e-01	1.672692690556618622e-01
1.307692307692307765e-01	1.767676767676767680e-01	1.876419141672762136e-01
1.307692307692307765e-01	1.959595959595959447e-01	2.080145592801060095e-01
1.307692307692307765e-01	2.151515151515151492e-01	2.283872043938254548e-01
1.307692307692307765e-01	2.343434343434343259e-01	2.487598495082176397e-01
1.307692307692307765e-01	2.535353535353535026e-01	2.691324946231274384e-01
1.307692307692307765e-01	2.727272727272727071e-01	2.895051397384481584e-01
1.307692307692307765e-01	2.919191919191919116e-01	3.098777848540955060e-01
1.307692307692307765e-01	3.111111111111111160e-01	3.302504299700117496e-01
1.307692307692307765e-01	3.303030303030303205e-01	3.506230750861490941e-01
1.307692307692307765e-01	3.494949494949495250e-01	3.709957202024708467e-01
1.307692307692307765e-01	3.686868686868686185e-01	3.913683653189123368e-01
1.307692307692307765e-01	3.878787878787878229e-01	4.117410104355673228e-01
1.307692307692307765e-01	4.070707070707070274e-01	4.321136555522844813e-01
1.307692307692307765e-01	4.262626262626262319e-01	4.524863006691077771e-01
1.307692307692307765e-01	4.454545454545454364e-01	4.728589457860167267e-01
1.307692307692307765e-01	4.646464646464646409e-01	4.932315909030008938e-01
1.307692307692307765e-01	4.838383838383838453e-01	5.136042360200514523e-01
1.307692307692307765e-01	5.030303030303030498e-01	5.339768811371607971e-01
1.307692307692307765e-01	5.222222222222221433e-01	5.543495262543218782e-01
1.307692307692307765e-01	5.414141414141413478e-01	5.747221713715379154e-01
1.307692307692307765e-01	5.606060606060605522e-01	5.950948164887821523e-01
1.307692307692307765e-01	5.797979797979797567e-01	6.154674616060700210e-01
1.307692307692307765e-01	5.989898989898989612e-01	6.358401067233889759e-01
1.307692307692307765e-01	6.181818181818181657e-01	6.562127518408147342e-01
1.307692307692307765e-01	6.373737373737372591e-01	6.765853969581221428e-01
1.307692307692307765e-01	6.565656565656564636e-01	6.969580420755440153e-01
1.307692307692307765e-01	6.757575757575756681e-01	7.173306871929582273e-01
1.307692307692307765e-01	6.949494949494948726e-01	7.377033323104210671e-01
1.307692307692307765e-01	7.141414141414140770e-01	7.580759774278805763e-01
1.307692307692307765e-01	7.333333333333332815e-01	7.784486225453698394e-01
1.307692307692307765e-01	7.525252525252524860e-01	7.988212676629281583e-01
1.307692307692307765e-01	7.717171717171716905e-01	8.191939127803974374e-01
1.307692307692307765e-01	7.909090909090908950e-01	8.395665578979338850e-01
1.307692307692307765e-01	8.101010101010099884e-01	8.599392030154833222e-01
1.307692307692307765e-01	8.292929292929291929e-01	8.803118481331461131e-01
1.307692307692307765e-01	8.484848484848483974e-01	9.006844932506301582e-01
1.307692307692307765e-01	8.676767676767676019e-01	9.210571383682049085e-01
1.307692307692307765e-01	8.868686868686868063e-01	9.414297834857984215e-01
1.307692307692307765e-01	9.060606060606060108e-01	9.618024286034025927e-01
1.307692307692307765e-01	9.252525252525252153e-01	9.821750737209481441e-01
1.307692307692307765e-01	9.444444444444443088e-01	1.002547718838623814e+00
1.307692307692307765e-01	9.636363636363635132e-01	1.022920363956264067e+00
1.307692307692307765e-01	9.828282828282827177e-01	1.043293009073902988e+00
1.307692307692307765e-01	1.002020202020202033e+00	1.063665654191547461e+00
1.307692307692307765e-01	1.021212121212121238e+00	1.084038299309197928e+00
1.307692307692307765e-01	1.040404040404040442e+00	1.104410944426854613e+00
1.307692307692307765e-01	1.059595959595959647e+00	1.124783589544517071e+00
1.307692307692307765e-01	1.078787878787878851e+00	1.145156234662185302e+00
1.307692307692307765e-01	1.097979797979798056e+00	1.165528879780110660e+00
1.307692307692307765e-01	1.117171717171717260e+00	1.185901524897618797e+00
1.307692307692307765e-01	1.136363636363636465e+00	1.206274170015246172e+00
1.307692307692307765e-01	1.155555555555555669e+00	1.226646815132915957e+00
1.307692307692307765e-01	1.174747474747474651e+00	1.247019460250602174e+00
1.307692307692307765e-01	1.193939393939393856e+00	1.267392105368296606e+00
1.307692307692307765e-01	1.213131313131313060e+00	1.287764750485996146e+00
1.307692307692307765e-01	1.232323232323232265e+00	1.308137395603699904e+00
1.307692307692307765e-01	1.251515151515151469e+00	1.328510040721406993e+00
1.307692307692307765e-01	1.270707070707070674e+00	1.348882685839117412e+00
1.307692307692307765e-01	1.289898989898989878e+00	1.369255330956831385e+00
1.307692307692307765e-01	1.309090909090909083e+00	1.389627976074548465e+00
1.307692307692307765e-01	1.328282828282828287e+00	1.410000621192268433e+00
1.307692307692307765e-01	1.347474747474747492e+00	1.430373266310134506e+00
1.307692307692307765e-01	1.366666666666666696e+00	1.450745911427764323e+00
1.307692307692307765e-01	1.385858585858585901e+00	1.471118556545459644e+00
1.307692307692307765e-01	1.405050505050505105e+00	1.491491201663179611e+00
1.307692307692307765e-01	1.424242424242424310e+00	1.511863846780909570e+00
1.307692307692307765e-01	1.443434343434343514e+00	1.532236491898643971e+00
1.307692307692307765e-01	1.462626262626262719e+00	1.552609137016381258e+00
1.307692307692307765e-01	1.481818181818181923e+00	1.572981782134120765e+00
1.307692307692307765e-01	1.501010101010100906e+00	1.593354427251862049e+00
1.307692307692307765e-01	1.520202020202020110e+00	1.613727072369605775e+00
1.307692307692307765e-01	1.539393939393939315e+00	1.634099717487155656e+00
1.307692307692307765e-01	1.558585858585858519e+00	1.654472362605074798e+00
1.307692307692307765e-01	1.577777777777777724e+00	1.674845007722846058e+00
1.307692307692307765e-01	1.596969696969696928e+00	1.695217652840598221e+00
1.307692307692307765e-01	1.616161616161616132e+00	1.715590297958420329e+00
1.307692307692307765e-01	1.635353535353535337e+00	1.735962943076012843e+00
1.307692307692307765e-01	1.654545454545454541e+00	1.756335588193860042e+00
1.307692307692307765e-01	1.673737373737373746e+00	1.776708233311615981e+00
1.307692307692307765e-01	1.692929292929292950e+00	1.797080878429361261e+00
1.307692307692307765e-01	1.712121212121212155e+00	1.817453523547037264e+00
1.307692307692307765e-01	1.731313131313131359e+00	1.837826168664447257e+00
1.307692307692307765e-01	1.750505050505050564e+00	1.858198813782658387e+00
1.307692307692307765e-01	1.769696969696969768e+00	1.878571458900421876e+00
1.307692307692307765e-01	1.788888888888888751e+00	1.898944104018186474e+00
1.307692307692307765e-01	1.808080808080807955e+00	1.919316749135952405e+00
1.307692307692307765e-01	1.827272727272727160e+00	1.939689394253719446e+00
1.307692307692307765e-01	1.846464646464646364e+00	1.960062039371487597e+00
1.307692307692307765e-01	1.865656565656565569e+00	1.980434684489256414e+00
1.307692307692307765e-01	1.884848484848484773e+00	2.000807329607025675e+00
1.307692307692307765e-01	1.904040404040403978e+00	2.021179974724796047e+00
1.307692307692307765e-01	1.923232323232323182e+00	2.041552619842565530e+00
1.307692307692307765e-01	1.942424242424242387e+00	2.061925264960333681e+00
1.307692307692307765e-01	1.961616161616161591e+00	2.082297910078099168e+00
1.307692307692307765e-01	1.980808080808080796e+00	2.102670555195858881e+00
1.307692307692307765e-01	2.000000000000000000e+00	2.123043200313608825e+00
1.384615384615384692e-01	1.000000000000000056e-01	1.064915251175897887e-01
1.384615384615384692e-01	1.191919191919191962e-01	1.269294676063462690e-01
1.384615384615384692e-01	1.383838383838383868e-01	1.473674100992405367e-01
1.384615384615384692e-01	1.575757575757575912e-01	1.678053525947990898e-01
1.384615384615384692e-01	1.767676767676767680e-01	1.882432950921427428e-01
1.384615384615384692e-01	1.959595959595959447e-01	2.086812375907197981e-01
1.384615384615384692e-01	2.151515151515151492e-01	2.291191800902747655e-01
1.384615384615384692e-01	2.343434343434343259e-01	2.495571225905003909e-01
1.384615384615384692e-01	2.535353535353535026e-01	2.699950650912613104e-01
1.384615384615384692e-01	2.727272727272727071e-01	2.904330075924348997e-01
1.384615384615384692e-01	2.919191919191919116e-01	3.108709500939766945e-01
1.384615384615384692e-01	3.111111111111111160e-01	3.313088925957826114e-01
1.384615384615384692e-01	3.303030303030303205e-01	3.517468350978178449e-01
1.384615384615384692e-01	3.494949494949495250e-01	3.721847776000197228e-01
1.384615384615384692e-01	3.686868686868686185e-01	3.926227201024334312e-01
1.384615384615384692e-01	3.878787878787878229e-01	4.130606626049598273e-01
1.384615384615384692e-01	4.070707070707070274e-01	4.334986051076043512e-01
1.384615384615384692e-01	4.262626262626262319e-01	4.539365476103511265e-01
1.384615384615384692e-01	4.454545454545454364e-01	4.743744901131868863e-01
1.384615384615384692e-01	4.646464646464646409e-01	4.948124326161021380e-01
1.384615384615384692e-01	4.838383838383838453e-01	5.152503751190320447e-01
1.384615384615384692e-01	5.030303030303030498e-01	5.356883176221318710e-01
1.384615384615384692e-01	5.222222222222221433e-01	5.561262601252248139e-01
1.384615384615384692e-01	5.414141414141413478e-01	5.765642026283699373e-01
1.384615384615384692e-01	5.606060606060605522e-01	5.970021451315593586e-01
1.384615384615384692e-01	5.797979797979797567e-01	6.174400876347875267e-01
1.384615384615384692e-01	5.989898989898989612e-01	6.378780301380503337e-01
1.384615384615384692e-01	6.181818181818181657e-01	6.583159726413472246e-01
1.384615384615384692e-01	6.373737373737372591e-01	6.787539151446722041e-01
1.384615384615384692e-01	6.565656565656564636e-01	6.991918576480476988e-01
1.384615384615384692e-01	6.757575757575756681e-01	7.196298001513998788e-01
1.384615384615384692e-01	6.949494949494948726e-01	7.400677426547982440e-01
1.384615384615384692e-01	7.141414141414140770e-01	7.605056851582560062e-01
1.384615384615384692e-01	7.333333333333332815e-01	7.809436276616545936e-01
1.384615384615384692e-01	7.525252525252524860e-01	8.013815701651098022e-01
1.384615384615384692e-01	7.717171717171716905e-01	8.218195126685812202e-01
1.384615384615384692e-01	7.909090909090908950e-01	8.422574551721184744e-01
1.384615384615384692e-01	8.101010101010099884e-01	8.626953976755725728e-01
1.384615384615384692e-01	8.292929292929291929e-01	8.831333401790807391e-01
1.384615384615384692e-01	8.484848484848483974e-01	9.035712826826060029e-01
1.384615384615384692e-01	8.676767676767676019e-01	9.240092251859980399e-01
1.384615384615384692e-01	8.868686868686868063e-01	9.444471676896635248e-01
1.384615384615384692e-01	9.060606060606060108e-01	9.648851101932418572e-01
1.384615384615384692e-01	9.252525252525252153e-01	9.853230526968118630e-01
1.384615384615384692e-01	9.444444444444443088e-01	1.005760995200387198e+00
1.384615384615384692e-01	9.636363636363635132e-01	1.026198937703970415e+00
1.384615384615384692e-01	9.828282828282827177e-01	1.046636880207561404e+00
1.384615384615384692e-01	1.002020202020202033e+00	1.067074822711159277e+00
1.384615384615384692e-01	1.021212121212121238e+00	1.087512765214764254e+00
1.384615384615384692e-01	1.040404040404040442e+00	1.107950707718620142e+00
1.384615384615384692e-01	1.059595959595959647e+00	1.128388650222067247e+00
1.384615384615384692e-01	1.078787878787878851e+00	1.148826592725638251e+00
1.384615384615384692e-01	1.097979797979798056e+00	1.169264535229251223e+00
1.384615384615384692e-01	1.117171717171717260e+00	1.189702477732880403e+00
1.384615384615384692e-01	1.136363636363636465e+00	1.210140420236518022e+00
1.384615384615384692e-01	1.155555555555555669e+00	1.230578362740161191e+00
1.384615384615384692e-01	1.174747474747474651e+00	1.251016305243808802e+00
1.384615384615384692e-01	1.193939393939393856e+00	1.271454247747461075e+00
1.384615384615384692e-01	1.213131313131313060e+00	1.291892190251117345e+00
1.384615384615384692e-01	1.232323232323232265e+00	1.312330132754777612e+00
1.384615384615384692e-01	1.251515151515151469e+00	1.332768075258441209e+00
1.384615384615384692e-01	1.270707070707070674e+00	1.353206017762309532e+00
1.384615384615384692e-01	1.289898989898989878e+00	1.373643960265843456e+00
1.384615384615384692e-01	1.309090909090909083e+00	1.394081902769472192e+00
1.384615384615384692e-01	1.328282828282828287e+00	1.414519845273135346e+00
1.384615384615384692e-01	1.347474747474747492e+00	1.434957787776811378e+00
1.384615384615384692e-01	1.366666666666666696e+00	1.455395730280492961e+00
1.384615384615384692e-01	1.385858585858585901e+00	1.475833672784178097e+00
1.384615384615384692e-01	1.405050505050505105e+00	1.496271615287866119e+00
1.384615384615384692e-01	1.424242424242424310e+00	1.516709557791556584e+00
1.384615384615384692e-01	1.443434343434343514e+00	1.537147500295249269e+00
1.384615384615384692e-01	1.462626262626262719e+00	1.557585442798816500e+00
1.384615384615384692e-01	1.481818181818181923e+00	1.578023385302629755e+00
1.384615384615384692e-01	1.501010101010100906e+00	1.598461327806340648e+00
1.384615384615384692e-01	1.520202020202020110e+00	1.618899270310042438e+00
1.384615384615384692e-01	1.539393939393939315e+00	1.639337212813746003e+00
1.384615384615384692e-01	1.558585858585858519e+00	1.659775155317451345e+00
1.384615384615384692e-01	1.577777777777777724e+00	1.680213097821158241e+00
1.384615384615384692e-01	1.596969696969696928e+00	1.700651040324861807e+00
1.384615384615384692e-01	1.616161616161616132e+00	1.721088982828525182e+00
1.384615384615384692e-01	1.635353535353535337e+00	1.741526925331994935e+00
1.384615384615384692e-01	1.654545454545454541e+00	1.761964867836003812e+00
1.384615384615384692e-01	1.673737373737373746e+00	1.782402810339719368e+00
1.384615384615384692e-01	1.692929292929292950e+00	1.802840752843436034e+00
1.384615384615384692e-01	1.712121212121212155e+00	1.823278695347154255e+00
1.384615384615384692e-01	1.731313131313131359e+00	1.843716637850873807e+00
1.384615384615384692e-01	1.750505050505050564e+00	1.864154580354594470e+00
1.384615384615384692e-01	1.769696969696969768e+00	1.884592522858316466e+00
1.384615384615384692e-01	1.788888888888888751e+00	1.905030465362038905e+00
1.384615384615384692e-01	1.808080808080807955e+00	1.925468407865762011e+00
1.384615384615384692e-01	1.827272727272727160e+00	1.945906350369484672e+00
1.384615384615384692e-01	1.846464646464646364e+00	1.966344292873205779e+00
1.384615384615384692e-01	1.865656565656565569e+00	1.986782235376922889e+00
1.384615384615384692e-01	1.884848484848484773e+00	2.007220177880632228e+00
1.384615384615384692e-01	1.904040404040403978e+00	2.027658120384329354e+00
1.384615384615384692e-01	1.923232323232323182e+00	2.048096062888005164e+00
1.384615384615384692e-01	1.942424242424242387e+00	2.068534005391649000e+00
1.384615384615384692e-01	1.961616161616161591e+00	2.088971947895244874e+00
1.384615384615384692e-01	1.980808080808080796e+00	2.109409890399334575e+00
1.384615384615384692e-01	2.000000000000000000e+00	2.129847832903069449e+00
